OBJECT_ID,S_INFO_WINDCODE,S_INFO_CODE,S_INFO_NAME,S_INFO_SCCODE,S_INFO_CALLPUT,S_INFO_STRIKEPRICE,S_INFO_MONTH,S_INFO_MATURITYDATE,S_INFO_FTDATE,S_INFO_LASTTRADINGDATE,S_INFO_EXERCISINGEND,S_INFO_LDDATE,S_INFO_LPRICE,S_INFO_TRADE,S_INFO_EXCODE,S_INFO_EXNAME,S_INFO_COUNIT,OPDATE,OPMODE
{1815A0A9-6AB2-4C9C-99FE-982D778A054B},10008803.SH,10008803,华夏上证50ETF期权2509认沽2.45,510050OP.SH,708002000,2.4500,202509,20250924,20250123,20250924,20250924,20250925,0.0792,0,510050P2509M02450,50ETF沽9月2450,10000.0000,2025-09-24,1
{9A5E41E8-1767-429F-ACF6-E87C4830F12B},10008804.SH,10008804,华夏上证50ETF期权2509认沽2.50,510050OP.SH,708002000,2.5000,202509,20250924,20250123,20250924,20250924,20250925,0.0991,0,510050P2509M02500,50ETF沽9月2500,10000.0000,2025-09-24,1
{DD4954A8-9630-4E31-9447-7496F87C0526},10008805.SH,10008805,华夏上证50ETF期权2509认沽2.55,510050OP.SH,708002000,2.5500,202509,20250924,20250123,20250924,20250924,20250925,0.1224,0,510050P2509M02550,50ETF沽9月2550,10000.0000,2025-09-24,1
{6A86514D-5D04-4EA2-B1F5-F93D5534D1D5},10008806.SH,10008806,华夏上证50ETF期权2509认沽2.60,510050OP.SH,708002000,2.6000,202509,20250924,20250123,20250924,20250924,20250925,0.1488,0,510050P2509M02600,50ETF沽9月2600,10000.0000,2025-09-24,1
{95EF82EA-BD56-406F-B4D2-1BF5BCBF2832},10008807.SH,10008807,华夏上证50ETF期权2509认沽2.65,510050OP.SH,708002000,2.6500,202509,20250924,20250123,20250924,20250924,20250925,0.1774,0,510050P2509M02650,50ETF沽9月2650,10000.0000,2025-09-24,1
{D1B68963-B156-4E21-A7C1-66665B1F511A},10008808.SH,10008808,华夏上证50ETF期权2509认沽2.70,510050OP.SH,708002000,2.7000,202509,20250924,20250123,20250924,20250924,20250925,0.2070,0,510050P2509M02700,50ETF沽9月2700,10000.0000,2025-09-24,1
{CD597840-2D34-4395-88FE-5E5FC1F9973F},10008809.SH,10008809,华夏上证50ETF期权2509认沽2.75,510050OP.SH,708002000,2.7500,202509,20250924,20250123,20250924,20250924,20250925,0.2388,0,510050P2509M02750,50ETF沽9月2750,10000.0000,2025-09-24,1
{8D72A773-95F2-442C-9683-8AD61CEE4D3D},10008810.SH,10008810,华夏上证50ETF期权2509认沽2.80,510050OP.SH,708002000,2.8000,202509,20250924,20250123,20250924,20250924,20250925,0.2738,0,510050P2509M02800,50ETF沽9月2800,10000.0000,2025-09-24,1
{7B379CA1-5ED1-4304-8F21-C90DF2FC7E24},10008811.SH,10008811,华泰柏瑞沪深300ETF期权2509认购3.423,510300OP.SH,708001000,3.4230,202509,20250924,20250123,20250924,20250924,20250925,0.4956,0,510300C2509A03500,300ETF购9月3423A,10226.0000,2025-09-24,1
{971F126D-2B11-442F-9340-A7518BDA1912},10008812.SH,10008812,华泰柏瑞沪深300ETF期权2509认购3.52,510300OP.SH,708001000,3.5200,202509,20250924,20250123,20250924,20250924,20250925,0.4322,0,510300C2509A03600,300ETF购9月3520A,10226.0000,2025-09-24,1
{5E8C09B1-E8EC-41EA-B599-F89F70D14570},10008813.SH,10008813,华泰柏瑞沪深300ETF期权2509认购3.618,510300OP.SH,708001000,3.6180,202509,20250924,20250123,20250924,20250924,20250925,0.3720,0,510300C2509A03700,300ETF购9月3618A,10226.0000,2025-09-24,1
{FBC9D404-CA53-456C-804A-669C4B6E256B},10008814.SH,10008814,华泰柏瑞沪深300ETF期权2509认购3.716,510300OP.SH,708001000,3.7160,202509,20250924,20250123,20250924,20250924,20250925,0.3175,0,510300C2509A03800,300ETF购9月3716A,10226.0000,2025-09-24,1
{7BBF4E28-A208-45A6-B457-4AAFB52B82E8},10008815.SH,10008815,华泰柏瑞沪深300ETF期权2509认购3.814,510300OP.SH,708001000,3.8140,202509,20250924,20250123,20250924,20250924,20250925,0.2709,0,510300C2509A03900,300ETF购9月3814A,10226.0000,2025-09-24,1
{10645A98-5DF7-419B-810A-D06CED790061},10008816.SH,10008816,华泰柏瑞沪深300ETF期权2509认购3.912,510300OP.SH,708001000,3.9120,202509,20250924,20250123,20250924,20250924,20250925,0.2317,0,510300C2509A04000,300ETF购9月3912A,10226.0000,2025-09-24,1
{3C7AF700-80B7-49BF-8268-47B9AE21A576},10008817.SH,10008817,华泰柏瑞沪深300ETF期权2509认购4.009,510300OP.SH,708001000,4.0090,202509,20250924,20250123,20250924,20250924,20250925,0.1980,0,510300C2509A04100,300ETF购9月4009A,10226.0000,2025-09-24,1
{D17E69DD-3FA9-4F1B-826C-9983D78C1745},10008819.SH,10008819,华泰柏瑞沪深300ETF期权2509认购4.205,510300OP.SH,708001000,4.2050,202509,20250924,20250123,20250924,20250924,20250925,0.1490,0,510300C2509A04300,300ETF购9月4205A,10226.0000,2025-09-24,1
{B5C11944-D8F6-453F-88B8-B560B246079E},10008820.SH,10008820,华泰柏瑞沪深300ETF期权2509认沽3.423,510300OP.SH,708002000,3.4230,202509,20250924,20250123,20250924,20250924,20250925,0.0888,0,510300P2509A03500,300ETF沽9月3423A,10226.0000,2025-09-24,1
{115E9AD4-0B76-4DD1-9D0F-256C20BDC5E8},10008821.SH,10008821,华泰柏瑞沪深300ETF期权2509认沽3.52,510300OP.SH,708002000,3.5200,202509,20250924,20250123,20250924,20250924,20250925,0.1191,0,510300P2509A03600,300ETF沽9月3520A,10226.0000,2025-09-24,1
{AAED4125-235C-44FF-A0F7-5AE13410E20D},10008822.SH,10008822,华泰柏瑞沪深300ETF期权2509认沽3.618,510300OP.SH,708002000,3.6180,202509,20250924,20250123,20250924,20250924,20250925,0.1549,0,510300P2509A03700,300ETF沽9月3618A,10226.0000,2025-09-24,1
{FC67B9C7-456C-43B6-BB1A-792E7E4105B7},10008823.SH,10008823,华泰柏瑞沪深300ETF期权2509认沽3.716,510300OP.SH,708002000,3.7160,202509,20250924,20250123,20250924,20250924,20250925,0.1988,0,510300P2509A03800,300ETF沽9月3716A,10226.0000,2025-09-24,1
{96F75ED5-CC7A-4107-8F15-44C8C65052E8},10008824.SH,10008824,华泰柏瑞沪深300ETF期权2509认沽3.814,510300OP.SH,708002000,3.8140,202509,20250924,20250123,20250924,20250924,20250925,0.2500,0,510300P2509A03900,300ETF沽9月3814A,10226.0000,2025-09-24,1
{67799D71-91F5-4B8E-8360-5FBD5A871C9A},10008825.SH,10008825,华泰柏瑞沪深300ETF期权2509认沽3.912,510300OP.SH,708002000,3.9120,202509,20250924,20250123,20250924,20250924,20250925,0.3092,0,510300P2509A04000,300ETF沽9月3912A,10226.0000,2025-09-24,1
{A60DA626-C051-41FE-83E6-42C05A8127FE},10008826.SH,10008826,华泰柏瑞沪深300ETF期权2509认沽4.009,510300OP.SH,708002000,4.0090,202509,20250924,20250123,20250924,20250924,20250925,0.3743,0,510300P2509A04100,300ETF沽9月4009A,10226.0000,2025-09-24,1
{C4C01571-B141-4E3C-B6AE-25D6944B5DBF},10008827.SH,10008827,华泰柏瑞沪深300ETF期权2509认沽4.107,510300OP.SH,708002000,4.1070,202509,20250924,20250123,20250924,20250924,20250925,0.4473,0,510300P2509A04200,300ETF沽9月4107A,10226.0000,2025-09-24,1
{5EC7C208-0A45-40F1-A18B-4F3405FF1A25},10008828.SH,10008828,华泰柏瑞沪深300ETF期权2509认沽4.205,510300OP.SH,708002000,4.2050,202509,20250924,20250123,20250924,20250924,20250925,0.5278,0,510300P2509A04300,300ETF沽9月4205A,10226.0000,2025-09-24,1
{6855B5AB-E70C-427A-9B71-19F49FAB85B0},10008829.SH,10008829,南方中证500ETF期权2509认购4.80,510500OP.SH,708001000,4.8000,202509,20250924,20250123,20250924,20250924,20250925,0.9016,0,510500C2509M04800,500ETF购9月4800,10000.0000,2025-09-24,1
{9ADCD68A-8635-4731-AEFB-0E6561CCBA93},10008830.SH,10008830,南方中证500ETF期权2509认购4.90,510500OP.SH,708001000,4.9000,202509,20250924,20250123,20250924,20250924,20250925,0.8036,0,510500C2509M04900,500ETF购9月4900,10000.0000,2025-09-24,1
{B6F41EA8-5F24-47EB-A626-C5DFA7610767},10008831.SH,10008831,南方中证500ETF期权2509认购5.00,510500OP.SH,708001000,5.0000,202509,20250924,20250123,20250924,20250924,20250925,0.7055,0,510500C2509M05000,500ETF购9月5000,10000.0000,2025-09-24,1
{FB3CAF27-0DD9-4559-B7CE-36F13D1FDFFE},10008832.SH,10008832,南方中证500ETF期权2509认购5.25,510500OP.SH,708001000,5.2500,202509,20250924,20250123,20250924,20250924,20250925,0.5646,0,510500C2509M05250,500ETF购9月5250,10000.0000,2025-09-24,1
{37140DBA-03FA-4AC0-A09B-CF976A18B684},10008833.SH,10008833,南方中证500ETF期权2509认购5.50,510500OP.SH,708001000,5.5000,202509,20250924,20250123,20250924,20250924,20250925,0.4338,0,510500C2509M05500,500ETF购9月5500,10000.0000,2025-09-24,1
{6260610F-CCCF-4E7D-8A23-050835BBA9F6},10008834.SH,10008834,南方中证500ETF期权2509认购5.75,510500OP.SH,708001000,5.7500,202509,20250924,20250123,20250924,20250924,20250925,0.3309,0,510500C2509M05750,500ETF购9月5750,10000.0000,2025-09-24,1
{3EBF1236-FFF0-4059-9F5D-2171B67C5640},10008835.SH,10008835,南方中证500ETF期权2509认购6.00,510500OP.SH,708001000,6.0000,202509,20250924,20250123,20250924,20250924,20250925,0.2556,0,510500C2509M06000,500ETF购9月6000,10000.0000,2025-09-24,1
{0CC42754-68C8-4158-B224-44CACAB7687B},10008836.SH,10008836,南方中证500ETF期权2509认购6.25,510500OP.SH,708001000,6.2500,202509,20250924,20250123,20250924,20250924,20250925,0.1999,0,510500C2509M06250,500ETF购9月6250,10000.0000,2025-09-24,1
{ECFEB60D-28CC-4B92-8E1C-721292ED7BDD},10008837.SH,10008837,南方中证500ETF期权2509认购6.50,510500OP.SH,708001000,6.5000,202509,20250924,20250123,20250924,20250924,20250925,0.1669,0,510500C2509M06500,500ETF购9月6500,10000.0000,2025-09-24,1
{79CBE1FE-9E15-49DC-B502-03023AF6B0F3},10008838.SH,10008838,南方中证500ETF期权2509认沽4.80,510500OP.SH,708002000,4.8000,202509,20250924,20250123,20250924,20250924,20250925,0.1572,0,510500P2509M04800,500ETF沽9月4800,10000.0000,2025-09-24,1
{455D8B1F-6F3C-4784-A5F6-63E692D9ECC6},10008839.SH,10008839,南方中证500ETF期权2509认沽4.90,510500OP.SH,708002000,4.9000,202509,20250924,20250123,20250924,20250924,20250925,0.1802,0,510500P2509M04900,500ETF沽9月4900,10000.0000,2025-09-24,1
{99C9DF7B-6CC9-445E-9A84-8724BEFC602F},10008840.SH,10008840,南方中证500ETF期权2509认沽5.00,510500OP.SH,708002000,5.0000,202509,20250924,20250123,20250924,20250924,20250925,0.2035,0,510500P2509M05000,500ETF沽9月5000,10000.0000,2025-09-24,1
{EF8201BF-BFCE-4A73-9D5B-235DE1A9164A},10008841.SH,10008841,南方中证500ETF期权2509认沽5.25,510500OP.SH,708002000,5.2500,202509,20250924,20250123,20250924,20250924,20250925,0.2810,0,510500P2509M05250,500ETF沽9月5250,10000.0000,2025-09-24,1
{D955D0AC-39E3-41ED-9B64-FED20BCFE29B},10008842.SH,10008842,南方中证500ETF期权2509认沽5.50,510500OP.SH,708002000,5.5000,202509,20250924,20250123,20250924,20250924,20250925,0.3865,0,510500P2509M05500,500ETF沽9月5500,10000.0000,2025-09-24,1
{ECDB5513-959E-451D-A291-89DFBA5F8F8B},10008843.SH,10008843,南方中证500ETF期权2509认沽5.75,510500OP.SH,708002000,5.7500,202509,20250924,20250123,20250924,20250924,20250925,0.5261,0,510500P2509M05750,500ETF沽9月5750,10000.0000,2025-09-24,1
{E919869A-1DAC-4572-B68E-AE293E263116},10008844.SH,10008844,南方中证500ETF期权2509认沽6.00,510500OP.SH,708002000,6.0000,202509,20250924,20250123,20250924,20250924,20250925,0.7005,0,510500P2509M06000,500ETF沽9月6000,10000.0000,2025-09-24,1
{F443C9EE-EDCB-49E9-B364-48ACAE1A167E},10008845.SH,10008845,南方中证500ETF期权2509认沽6.25,510500OP.SH,708002000,6.2500,202509,20250924,20250123,20250924,20250924,20250925,0.8999,0,510500P2509M06250,500ETF沽9月6250,10000.0000,2025-09-24,1
{8B6C4A2F-5588-48D8-AB59-863624C844D4},10008846.SH,10008846,南方中证500ETF期权2509认沽6.50,510500OP.SH,708002000,6.5000,202509,20250924,20250123,20250924,20250924,20250925,1.1155,0,510500P2509M06500,500ETF沽9月6500,10000.0000,2025-09-24,1
{29D64A3A-E006-498F-8A9B-F3C7E3AAB178},10008847.SH,10008847,华夏上证科创板50ETF期权2509认购0.85,588000OP.SH,708001000,0.8500,202509,20250924,20250123,20250924,20250924,20250925,0.1958,0,588000C2509M00850,科创50购9月850,10000.0000,2025-09-24,1
{5CBB4C50-3384-449B-ACE1-A1CA25265AEB},10008848.SH,10008848,华夏上证科创板50ETF期权2509认购0.90,588000OP.SH,708001000,0.9000,202509,20250924,20250123,20250924,20250924,20250925,0.1716,0,588000C2509M00900,科创50购9月900,10000.0000,2025-09-24,1
{22F80E63-D66F-4C6C-9168-A63CD666333D},10008849.SH,10008849,华夏上证科创板50ETF期权2509认购0.95,588000OP.SH,708001000,0.9500,202509,20250924,20250123,20250924,20250924,20250925,0.1494,0,588000C2509M00950,科创50购9月950,10000.0000,2025-09-24,1
{DC5E797B-16A9-478E-8ADB-09363A4D9EAD},10008850.SH,10008850,华夏上证科创板50ETF期权2509认购1.00,588000OP.SH,708001000,1.0000,202509,20250924,20250123,20250924,20250924,20250925,0.1342,0,588000C2509M01000,科创50购9月1000,10000.0000,2025-09-24,1
{9280AE0A-6661-46C0-BEE1-1B65164535B9},10008851.SH,10008851,华夏上证科创板50ETF期权2509认购1.05,588000OP.SH,708001000,1.0500,202509,20250924,20250123,20250924,20250924,20250925,0.1152,0,588000C2509M01050,科创50购9月1050,10000.0000,2025-09-24,1
{D36585B4-C552-4B0E-B435-6D8ED89EE8F4},10008852.SH,10008852,华夏上证科创板50ETF期权2509认购1.10,588000OP.SH,708001000,1.1000,202509,20250924,20250123,20250924,20250924,20250925,0.1035,0,588000C2509M01100,科创50购9月1100,10000.0000,2025-09-24,1
{15BA1E37-8BFD-40BB-A3CB-761B073D3578},10008853.SH,10008853,华夏上证科创板50ETF期权2509认购1.15,588000OP.SH,708001000,1.1500,202509,20250924,20250123,20250924,20250924,20250925,0.0928,0,588000C2509M01150,科创50购9月1150,10000.0000,2025-09-24,1
{5B56C5B8-4CC7-4B70-9B32-15BDFB9F839D},10008854.SH,10008854,华夏上证科创板50ETF期权2509认购1.20,588000OP.SH,708001000,1.2000,202509,20250924,20250123,20250924,20250924,20250925,0.0801,0,588000C2509M01200,科创50购9月1200,10000.0000,2025-09-24,1
{A08C07BA-A45D-407D-AB5D-FE41BD69A67C},10008855.SH,10008855,华夏上证科创板50ETF期权2509认购1.25,588000OP.SH,708001000,1.2500,202509,20250924,20250123,20250924,20250924,20250925,0.0731,0,588000C2509M01250,科创50购9月1250,10000.0000,2025-09-24,1
{BDF62D53-166E-4DCA-90F6-4D9B5B20B877},10008856.SH,10008856,华夏上证科创板50ETF期权2509认沽0.85,588000OP.SH,708002000,0.8500,202509,20250924,20250123,20250924,20250924,20250925,0.0379,0,588000P2509M00850,科创50沽9月850,10000.0000,2025-09-24,1
{5FC407ED-1238-4F4B-8F1D-0E1393AFA208},10008857.SH,10008857,华夏上证科创板50ETF期权2509认沽0.90,588000OP.SH,708002000,0.9000,202509,20250924,20250123,20250924,20250924,20250925,0.0583,0,588000P2509M00900,科创50沽9月900,10000.0000,2025-09-24,1
{1531F6AF-F828-476B-B08B-74EFC0B20B63},10008858.SH,10008858,华夏上证科创板50ETF期权2509认沽0.95,588000OP.SH,708002000,0.9500,202509,20250924,20250123,20250924,20250924,20250925,0.0829,0,588000P2509M00950,科创50沽9月950,10000.0000,2025-09-24,1
{06AF6FAA-E7FA-4096-AB1D-8D9348BDBE18},10008859.SH,10008859,华夏上证科创板50ETF期权2509认沽1.00,588000OP.SH,708002000,1.0000,202509,20250924,20250123,20250924,20250924,20250925,0.1120,0,588000P2509M01000,科创50沽9月1000,10000.0000,2025-09-24,1
{129A340F-2112-4838-82C7-556BDCDD942E},10008860.SH,10008860,华夏上证科创板50ETF期权2509认沽1.05,588000OP.SH,708002000,1.0500,202509,20250924,20250123,20250924,20250924,20250925,0.1446,0,588000P2509M01050,科创50沽9月1050,10000.0000,2025-09-24,1
{8F9203A7-D37D-4534-9F0A-2387C05C6DA1},10008861.SH,10008861,华夏上证科创板50ETF期权2509认沽1.10,588000OP.SH,708002000,1.1000,202509,20250924,20250123,20250924,20250924,20250925,0.1810,0,588000P2509M01100,科创50沽9月1100,10000.0000,2025-09-24,1
{F850E8BC-F419-4612-9066-1EB99F2561C6},10008862.SH,10008862,华夏上证科创板50ETF期权2509认沽1.15,588000OP.SH,708002000,1.1500,202509,20250924,20250123,20250924,20250924,20250925,0.2195,0,588000P2509M01150,科创50沽9月1150,10000.0000,2025-09-24,1
{A9FDBA57-F634-41CC-827A-7DCF438B1229},10008863.SH,10008863,华夏上证科创板50ETF期权2509认沽1.20,588000OP.SH,708002000,1.2000,202509,20250924,20250123,20250924,20250924,20250925,0.2573,0,588000P2509M01200,科创50沽9月1200,10000.0000,2025-09-24,1
{2B1E41C5-D4D5-4715-838B-50041F4BCB2B},10008864.SH,10008864,华夏上证科创板50ETF期权2509认沽1.25,588000OP.SH,708002000,1.2500,202509,20250924,20250123,20250924,20250924,20250925,0.3000,0,588000P2509M01250,科创50沽9月1250,10000.0000,2025-09-24,1
{F91B4BF4-9F4E-4D62-9096-A277181A85C6},10008866.SH,10008866,易方达上证科创板50ETF期权2509认购0.85,588080OP.SH,708001000,0.8500,202509,20250924,20250123,20250924,20250924,20250925,0.1827,0,588080C2509M00850,科创板50购9月850,10000.0000,2025-09-24,1
{1BACFFBD-B3B2-45BF-A1A3-A9D58B6566DF},10008867.SH,10008867,易方达上证科创板50ETF期权2509认购0.90,588080OP.SH,708001000,0.9000,202509,20250924,20250123,20250924,20250924,20250925,0.1590,0,588080C2509M00900,科创板50购9月900,10000.0000,2025-09-24,1
{B566853A-C687-4E6A-A6C3-BBB261C7DC70},10008868.SH,10008868,易方达上证科创板50ETF期权2509认购0.95,588080OP.SH,708001000,0.9500,202509,20250924,20250123,20250924,20250924,20250925,0.1372,0,588080C2509M00950,科创板50购9月950,10000.0000,2025-09-24,1
{FFAC7780-A741-4AE4-B9AE-0B8DEF0C2762},10008869.SH,10008869,易方达上证科创板50ETF期权2509认购1.00,588080OP.SH,708001000,1.0000,202509,20250924,20250123,20250924,20250924,20250925,0.1189,0,588080C2509M01000,科创板50购9月1000,10000.0000,2025-09-24,1
{A3E12A85-EDC3-4712-95F3-207BFF4B6088},10008870.SH,10008870,易方达上证科创板50ETF期权2509认购1.05,588080OP.SH,708001000,1.0500,202509,20250924,20250123,20250924,20250924,20250925,0.1058,0,588080C2509M01050,科创板50购9月1050,10000.0000,2025-09-24,1
{EACEED8F-52B1-408F-8F7E-69208CEF1ED0},10008871.SH,10008871,易方达上证科创板50ETF期权2509认购1.10,588080OP.SH,708001000,1.1000,202509,20250924,20250123,20250924,20250924,20250925,0.0922,0,588080C2509M01100,科创板50购9月1100,10000.0000,2025-09-24,1
{1693D5C6-C497-48F3-B53F-E71ACBD980A0},10008872.SH,10008872,易方达上证科创板50ETF期权2509认购1.15,588080OP.SH,708001000,1.1500,202509,20250924,20250123,20250924,20250924,20250925,0.0804,0,588080C2509M01150,科创板50购9月1150,10000.0000,2025-09-24,1
{B9F21D4B-3C32-4C88-9A80-E225D6E6862D},10008873.SH,10008873,易方达上证科创板50ETF期权2509认购1.20,588080OP.SH,708001000,1.2000,202509,20250924,20250123,20250924,20250924,20250925,0.0735,0,588080C2509M01200,科创板50购9月1200,10000.0000,2025-09-24,1
{DA3BC417-EF25-4270-A99E-5BD700F8375E},10008874.SH,10008874,易方达上证科创板50ETF期权2509认沽0.80,588080OP.SH,708002000,0.8000,202509,20250924,20250123,20250924,20250924,20250925,0.0320,0,588080P2509M00800,科创板50沽9月800,10000.0000,2025-09-24,1
{6B3BB7E4-344D-413C-B1AB-477B4B0129F7},10008875.SH,10008875,易方达上证科创板50ETF期权2509认沽0.85,588080OP.SH,708002000,0.8500,202509,20250924,20250123,20250924,20250924,20250925,0.0497,0,588080P2509M00850,科创板50沽9月850,10000.0000,2025-09-24,1
{F9DA8A69-4998-4754-96BF-8610462959F7},10008876.SH,10008876,易方达上证科创板50ETF期权2509认沽0.90,588080OP.SH,708002000,0.9000,202509,20250924,20250123,20250924,20250924,20250925,0.0725,0,588080P2509M00900,科创板50沽9月900,10000.0000,2025-09-24,1
{DBB44DE4-7F13-4619-B344-288F2093758D},10008877.SH,10008877,易方达上证科创板50ETF期权2509认沽0.95,588080OP.SH,708002000,0.9500,202509,20250924,20250123,20250924,20250924,20250925,0.0985,0,588080P2509M00950,科创板50沽9月950,10000.0000,2025-09-24,1
{8311B690-C9FA-4668-9660-BC219ED0ED9A},10008878.SH,10008878,易方达上证科创板50ETF期权2509认沽1.00,588080OP.SH,708002000,1.0000,202509,20250924,20250123,20250924,20250924,20250925,0.1282,0,588080P2509M01000,科创板50沽9月1000,10000.0000,2025-09-24,1
{7579BC96-CCCD-4A0E-A3EC-5D3D5F12F2FE},10008879.SH,10008879,易方达上证科创板50ETF期权2509认沽1.05,588080OP.SH,708002000,1.0500,202509,20250924,20250123,20250924,20250924,20250925,0.1635,0,588080P2509M01050,科创板50沽9月1050,10000.0000,2025-09-24,1
{59BACFD1-62DB-497F-A37D-0C696A059A30},10008880.SH,10008880,易方达上证科创板50ETF期权2509认沽1.10,588080OP.SH,708002000,1.1000,202509,20250924,20250123,20250924,20250924,20250925,0.1976,0,588080P2509M01100,科创板50沽9月1100,10000.0000,2025-09-24,1
{36BCB086-FFC1-46DA-B6EB-503AF98ED766},10008881.SH,10008881,易方达上证科创板50ETF期权2509认沽1.15,588080OP.SH,708002000,1.1500,202509,20250924,20250123,20250924,20250924,20250925,0.2401,0,588080P2509M01150,科创板50沽9月1150,10000.0000,2025-09-24,1
{7061A317-E0DA-4165-BDDC-0C32BBCDEF19},10008882.SH,10008882,易方达上证科创板50ETF期权2509认沽1.20,588080OP.SH,708002000,1.2000,202509,20250924,20250123,20250924,20250924,20250925,0.2810,0,588080P2509M01200,科创板50沽9月1200,10000.0000,2025-09-24,1
{50C587A7-D9BC-494E-9899-C6F61B82449A},10008883.SH,10008883,华夏上证科创板50ETF期权2509认购0.80,588000OP.SH,708001000,0.8000,202509,20250924,20250124,20250924,20250924,20250925,0.2424,0,588000C2509M00800,科创50购9月800,10000.0000,2025-09-24,1
{8FC08EBD-143C-4DE7-85BF-CB3472A03377},10008884.SH,10008884,华夏上证科创板50ETF期权2509认沽0.80,588000OP.SH,708002000,0.8000,202509,20250924,20250124,20250924,20250924,20250925,0.0268,0,588000P2509M00800,科创50沽9月800,10000.0000,2025-09-24,1
{368D2A95-DABB-11EF-9F52-E89C250FC87E},10008885.SH,10008885,华夏上证50ETF期权2509认购2.85,510050OP.SH,708001000,2.8500,202509,20250924,20250127,20250924,20250924,20250925,0.1206,0,510050C2509M02850,50ETF购9月2850,10000.0000,2025-09-24,1
{368D2A96-DABB-11EF-9F52-E89C250FC87E},10008886.SH,10008886,华夏上证50ETF期权2509认沽2.85,510050OP.SH,708002000,2.8500,202509,20250924,20250127,20250924,20250924,20250925,0.2870,0,510050P2509M02850,50ETF沽9月2850,10000.0000,2025-09-24,1
{368D2A97-DABB-11EF-9F52-E89C250FC87E},10008887.SH,10008887,南方中证500ETF期权2509认购6.75,510500OP.SH,708001000,6.7500,202509,20250924,20250127,20250924,20250924,20250925,0.1089,0,510500C2509M06750,500ETF购9月6750,10000.0000,2025-09-24,1
{368D2A98-DABB-11EF-9F52-E89C250FC87E},10008888.SH,10008888,南方中证500ETF期权2509认沽6.75,510500OP.SH,708002000,6.7500,202509,20250924,20250127,20250924,20250924,20250925,1.2548,0,510500P2509M06750,500ETF沽9月6750,10000.0000,2025-09-24,1
